009,"SEELEY AVE, 28TH PL, MARSHFIELD AV, CHINA PL, 23 ST, FRANCISCO , 45TH PL, 33RD ST, 40TH ST, ALEXANDER ST, 25TH ST, 43RD ST, LOCK ST, WINCHESTER AV, CLAREMONT AVE, LEAVITT ST, 50 PL, 53RD PL, PERSHING RD, 52 ST, GARFIELD BV, 49TH ST, DESAIBLE ST, 48TH PL, 36TH ST, ALBANY AV, 44 ST, 31 ST, HALSTED ST, ARCH ST, POPLAR AVE, LOOMIS BLVD, 23 PL, 51 PL, 26TH ST, WESTERN BL, 50TH PL, 37 STREET, 33 ST, SENOUR AVE, 47TH PL, 32ND ST, CALIFORNIA AV, 53 ST, 28 PL, 53 PLACE, MOZART ST, PEORIA ST, STEWART AV, THOMAS BARCLAY, LOOMIS BL, 49 ST, 29TH ST, 39 PL, INDIANA AVE, 38TH ST, 34TH PL, DAN RYAN, LOOMIS ST, 32ND PL, 19 ST, SACRAMENTO AVE, HERMITAGE AVE, HILLOCK AVE, BENSON ST, 45 PL, 48 PL, JASPER PL, 35TH STREET, 53 PL, WASHTENAW AVE, 50 STREET, 51ST PL, 36 PL, 39TH PL, NORMAL AV, CALIFORNIA AVE, PAULINA ST, LA SALLE, ARTESIAN AVE, TALMAN AVE, JUSTINE ST, FULLER ST, PAULINA AV, MARY ST, 47 PL, STEVENSON IB, 28 ST, 40 PL, ROBINSON ST, LOUIE PKWY, 19TH ST, 29TH PL, STEVENSON XP, KEDVALE AVE, SHIELDS AVE, FAIRFIELD AVE, FRANCISCO AVE, 34 PL, MARKETPLACE ACCESS, ASHLAND AVE, ROCKWELL STREET, RHODES AVE, 44TH PL, 55TH ST, KEYSTONE AVE, CONFIDENTIAL ST, LOOMIS PL, FRANKLIN EXT, KILBOURN AVE, GRATTEN AVE, 24TH PL, LAFLIN ST, HOYNE AVE, 37 ST, WALLACE ST, 31ST PL, ELIZABETH ST, PARNELL AVE, CHICAGO RIVER, RACINE AV, LLOYD AV, FARRELL ST, 22ND PL, HALSTED , EXCHANGE AV, 30 ST, 46TH PL, MAY ST, MAPLEWOOD AV, 38 STREET, HALSTED STREET, 42 PL, 49 PL, HOMAN AVE, 27 ST, 49TH PL, HAMILTON AVE, 42 ST, 47TH ST, 35TH PL, 46TH ST, SWANN ST, CLAREMONT AV, KEDZIE AV, 31 PL, 48TH ST, BISHOP STREET, 53RD ST, CORBETT ST, PARNELL AV, POPE JOHN, BRIGHTON PL, 41ST ST, MORGAN ST, SENOUR AV, WELLS ST, GRADY CT, 26TH PL, IB DAN, ASHLAND AV, 70TH ST, 37TH PL, QUINN ST, UNION AV, 42ND PL, CANAL ST, PACKERS AV, 25TH PL, 48 ST, BROAD ST, STEVENSON EXPY, GARFIELD BL, TROY ST, 46 ST, 24 ST, 35 PL, 33RD PL, 41 PL, ADA ST, BLAKE ST, 23RD PL, KEDZIE AVE, SPAULDING AV, 35TH ST, OAKLEY AV, ELIAS CT, 25 ST, POPLAR AV, 25 PL, CARPENTER ST, ALBANY AVE, PORTLAND AVE, WINCHESTER AVE, 40 ST, HERMITEGE AVE, FRANKLIN ST, CERMAK RD, HONORE ST, TAN CT, LOWE AV, GRATTEN AV, GROVE ST, WONG PKWY, HERMITAGE AV, THROOP ST, SHIELDS AV, 24TH ST, MC DOWELL, 50 ST, 28TH ST, LOWE AVE, 50TH ST, LITUANICA AV, TOM PKWY, 36 ST, LLOYD AVE, OAKLEY AVE, SHERMAN PARK, BROSS AVE, ROOT ST, STARK ST, 31ST ST, SEELEY AV, LYMAN ST, PRINCETON AV, PITNEY CT, WOLCOTT AV, 33 PL, PARK AVE, ST LOUIS, JAMES ST, 36TH PL, BISHOP ST, NORMAL AVE, 27TH ST, HILLOCK AV, SACRAMENTO AV, 45TH STREET, 35 ST, 41 ST, PACKERS AVE, MCDOWELL AV, MELODY CT, WOOD ST, 76TH ST, PERSHING PL, 54 ST, CULLERTON ST, DAMEN AVE, CENTRAL PARK, EXCHANGE AVE, 51ST ST, STEWART AVE, WESTERN AVE, 24 PL, 52ND PL, SANGAMON ST, 22 PL, SPAULDING AVE, DE SAIBLE, 63RD ST, ELEANOR ST, BONAPARTE ST, 43RD PL, 42ND ST, EMERALD AV, 32 ST, HONORE STREET, 23RD ST, WESTERN BLVD, PAULINA STREET, ARCHER AVE, WESTERN AV, 29 ST, BROSS AV, LAFLIN PL, HAMILTON AV, 38 PL, 30TH PL, BELL AVE, YOUNG PKWY, 46 PL, 68TH ST, JUSTINE STREET, MAPLEWOOD AVE, 44TH ST, 38 ST, 37 PL, WENTWORTH ST, 41ST PL, HAYNES CT, WASHTENAW AV, 52 PL, MONTGOMERY AVE, RICHMOND ST, 32 PL, MONTGOMERY AV, 30TH ST, CARPENTER STREET, TRANSIT AVE, FAIRFIELD AV, 45TH ST, 37TH ST, RACINE AVE, DAMEN AV, ROCKWELL ST, PRINCETON AVE, 54TH PL, 44 PL, ABERDEEN ST, 44 ST., 26 ST, 51 ST, IRON ST, 47 ST, LITUANICA AVE, LEE PKWY, WOOD STREET, 34 ST, CAMPBELL AVE, SENOUR ST, 18TH ST, 43 PL, CANAL STREET, TALMAN AV, HOMAN AV, 34TH ST, RYAN FRANKLIN, CROWELL ST, GARFIELD BLVD, 54 PL, HOYNE AV, 40TH PL, BELL AV, WHIPPLE ST, 54TH ST, MARSHFIELD AVE, SHORT ST, BONFIELD ST, UNION AVE, 52ND ST, FRANCISCO AV, 51 STREET, GREEN ST, WENTWORTH AV, 43 ST, 45 ST, WENTWORTH AVE, ARTESIAN AV, ARCHER AV, CAMPBELL AV, 47 STREET, 55 ST, 38TH PL, WOLCOTT AVE, KEELEY ST, EMERALD AVE"
014,"SEELEY AVE, PALMER BL, MARSHFIELD AV, HIRSCH ST, ALLEN AV, MEDILL AVE, WRIGHTWOOD AV, WELLINGTON AV, HENRY CT, PARKER AV, WINCHESTER AV, SHAKESPEARE AVE, CONSTANCE AV, CLAREMONT AVE, LEAVITT ST, WABANSIA, PARKER AVE, BERNARD ST, RIVERWALK DR, FULLERTON AV, ALBANY AV, MAGNOLIA AV, GRANVILLE AVE, AVONDALE AVE, WICKER PARK, MARION CT, DIVERSEY AV, WEBSTER AV, ALLEN AVE, ELSTON AVE, CALIFORNIA AV, MOZART ST, BELDEN AVE, ST HELEN, OAKDALE AVE, POTOMAC AVE, LOGAN BV, HUMBOLDT SD, KIMBALL AVE, WEBSTER AVE, HUMBOLDT DR, ELK GROVE, IRENE AVE, WOOD ST., SACRAMENTO AVE, HERMITAGE AVE, WISNER AV, WASHTENAW AVE, MILWAUKEE AV, LARAMIE AVE, ALTGELD ST, CALIFORNIA AVE, PAULINA ST, ELSTON AV, WILMOT AVE, ARTESIAN AVE, TALMAN AVE, GREENVIEW AV, NOBLE ST, BLOOMINGDALE AVE, WINNEBAGO AV, WISNER AVE, BELMONT AVE, NELSON ST, ROCKWELL AVE, DRUMMOND PL, JULIA CT, BEACH AV, ARMITAGE AV, BELMONT AV, BELDEN AV, EVERGREEN AV, FAIRFIELD AVE, FRANCISCO AVE, ASHLAND AVE, ROCKWELL STREET, DIVERSEY AVE, NORTH AV, WRIGHTWOOD AVE, ELSTON CT, POTOMAC AV, EVERGREEN AVE, ST GEORGES, HOYNE AVE, KEDZIE BLVD, HUMBOLDT , ST MARY, MONTANA ST, WOODARD ST, MAGNOLIA AVE, WELLINGTON AVE, HUMBOLDT BL, HOLLY AVE, CRYSTAL ST, FULLERTON AVE, ELLEN ST, ARMITAGE AVE, MAPLEWOOD AV, FRANCIS PL, HOMAN AVE, LE MOYNE, WOLFRAM ST, BOSWORTH AV, HAMILTON AVE, BOSWORTH AVE, EMMETT ST, CLAREMONT AV, KEDZIE AV, 64TH ST, KENNEDY EXPRESS, DIVERSEY PKWY, FLETCHER STREET, BLOOMINGDALE AV, LOGAN SD, ASHLAND AV, AVONDALE AV, OAKLEY BL, MOZART DR, CATON ST, POINT ST, TROY ST, DAWSON AVE, PIERCE AV, KIMBALL AV, LYNDALE ST, ADA ST, GRESHAM AV, KEDZIE AVE, CLEAVER ST, SPAULDING AV, OAKLEY AV, KEDZIE BL, ELBRIDGE AV, MOFFAT ST, MOORMAN ST, ALBANY AVE, HOWARD ST, BARRY AVE, WINCHESTER AVE, LOGAN BLVD, GEORGE ST, DICKENS AVE, REFECTORY DR, HUMBOLDT BLVD, HONORE ST, CHANAY ST, MC LEAN, SCHILLER ST, DRAKE AVE, HERMITAGE AV, THROOP ST, CHRISTIANA AVE, ST. LOUIS, RIVER LOFT, GRESHAM AVE, OAKLEY AVE, SEELEY AV, PALMER ST, MILWAUKEE AVE, OAKLEY BLVD, WOLCOTT AV, BLACKHAWK ST, SAWYER AVE, CHURCHILL ROW, BARRY AV, PALMER BLVD, ST LOUIS, DEAN ST, SHAKESPEARE AV, DIVISION ST, BESLY CT, SACRAMENTO AV, LISTER AVE, WOOD ST, CORTLAND ST, LEMOYNE ST, DIVERSEY PW, BERWYN AVE, STAVE ST, DAWSON AV, ATTRILL ST, DAMEN AVE, PIERCE AVE, CONCORD PL, CENTRAL PARK, JONES ST, MCLEAN , KEDZIE , WESTERN AVE, CHRISTIANA AV, KENNEDY EXPY, SPAULDING AVE, KENNEDY XP, WILLETTS CT, BLOOMINGDALE TRL, MCLEAN AV, WESTERN AV, HOMER ST, CHARLESTON ST, HAMILTON AV, BELL AVE, BINGHAM ST, HOLLY AV, MAPLEWOOD AVE, GREENVIEW AVE, BEACH AVE, WASHTENAW AV, RICHMOND ST, ALBANY STREET, SCHUBERT AV, FAIRFIELD AV, HOBSON AV, HOBSON AVE, SCHUBERT AVE, JULIAN ST, CHURCHILL ST, DAMEN AV, ST PAUL, LINDEN PL, MEDILL AV, WABANSIA AVE, ROCKWELL ST, WILMOT AV, LUIS MUNOZ, LOGAN BL, SAWYER AV, PRINDIVILLE ST, WABANSIA AV, DICKENS AV, WILLETS CT, 63RD PL, CAMPBELL AVE, MENDELL ST, DRAKE AV, WINNEBAGO AVE, LISTER AV, HOMAN AV, TALMAN AV, HOYNE AV, BELL AV, WHIPPLE ST, ARMITAGE , ELBRIDGE AVE, MARSHFIELD AVE, FLETCHER ST, FRANCISCO AV, KEDZIE SD, NORDICA AVE, ARTESIAN AV, CAMPBELL AV, WILLOW ST, NORTH AVE, WOLCOTT AVE, ALBANY DR, HUMBOLDT BV"
010,"24 BL, SEELEY AVE, 13TH ST, 23RD PL, 13TH PL, 113TH ST, KEDZIE AVE, 23 ST, THOMPSON DR, SPAULDING AV, 33RD ST, 25TH ST, OAKLEY AV, 25 ST, WINCHESTER AV, 25 PL, OGDEN AVE, LEAVITT ST, ALBANY AVE, 12 PL, CLAREMONT AVE, 16 ST, 23 STREET, WINCHESTER AVE, DOUGLAS DR, HARDING AVE, CERMAK RD, HARDING AV, ALBANY AV, 36TH ST, CULLOM AVE, 21ST PL, DRAKE AVE, 21ST ST, INDEPENDENCE BV, PULASKI RD, 31 ST, 18 ST, 15 ST, 24TH ST, CHRISTIANA AVE, 23 PL, 26TH ST, 28TH ST, 33 ST, 16TH ST, 32ND ST, CALIFORNIA AV, WASHBURNE AV, 12TH PL, KIRKLAND AV, 36 ST, KENTON AV, MARSHALL BV, OAKLEY AVE, MOZART ST, 31ST ST, SEELEY AV, HAMLIN AV, WOLCOTT AV, SAWYER AVE, ST LOUIS, INDEPENDENCE BLVD, OGDEN AV, KILDARE AVE, 27TH ST, TRIPP AVE, 13 PL, 15TH ST, KOMENSKY AVE, SACRAMENTO AV, 35 ST, 19 ST, SACRAMENTO AVE, WOOD ST, MONROE ST, WASHTENAW AVE, TRIPP AV, MARSHALL BLVD, SACRAMENTO DR, MARSHALL BL, WASHBURNE AVE, CALIFORNIA AVE, COULTER ST, DOUGLAS BV, KOLMAR AVE, CULLERTON ST, DAMEN AVE, 26 STREET, PAULINA ST, ARTESIAN AVE, KOLIN AVE, TALMAN AVE, KILDARE AV, KOSTNER AVE, CENTRAL PARK, 15TH PL, 24TH BLVD, LUTHER ST, TRUMBULL AV, HARDING ST, 15 PL, MILLARD AV, WESTERN AVE, KILBOURN AV, 24 PL, KOLIN AV, 28 ST, CHRISTIANA AV, 22 PL, SPAULDING AVE, KIRKLAND AVE, 18TH DR, 19TH ST, CICERO AV, DOUGLAS BL, DR MARTIN, BOULEVARD WAY, 32 ST, 23RD ST, KEDVALE AVE, WESTERN AV, AVERS AV, 21 PL, FAIRFIELD AVE, 17TH ST, KEELER AV, 30TH PL, HAMLIN AVE, BELL AVE, KENNETH AVE, FRANCISCO AVE, ASHLAND AVE, CONFIDENTIAL, LEXINGTON ST, SANITARY SHIP, 18TH PL, 18 PL, LAWNDALE AVE, KARLOV AVE, 31 BL, KENNETH AV, 22 ST, LAWNDALE AV, KOMENSKY AV, BURKHARDT DR, KILBOURN AVE, WASHTENAW AV, 24TH PL, 31ST BLVD, 13 ST, HOYNE AVE, 30TH ST, DRAKE AVENUE, RIDGEWAY AVE, CALIFORNIA BL, FAIRFIELD AV, 21 ST, 22ND PL, CALIFORNIA, RIDGEWAY AV, AVERS AVE, DAMEN AV, 14 ST, ROOSEVELT RD, 30 ST, ROCKWELL ST, 17 ST, KEDVALE , CICERO AVE, OGDEN SD, 26 ST, SAWYER AV, 13 STREET, HOMAN AVE, 27 ST, 25 STREET, MILLARD AVE, BLUE ISLAND, 35TH PL, INDEPENDENCE BL, 8TH AVE, CLAREMONT AV, 34 ST, CAMPBELL AVE, KEDZIE AV, 18TH ST, DRAKE AV, SPRINGFIELD AV, KOSTNER AV, TRUMBULL AVE, HOMAN AV, TALMAN AV, KARLOV AV, 34TH ST, 14TH PL, HOYNE AV, BELL AV, WHIPPLE ST, DOUGLAS BLVD, CALIFORNIA BLVD, 26TH PL, ASHLAND AV, FRANCISCO AV, 25TH PL, ARTESIAN AV, CAMPBELL AV, TROY ST, 24 ST, 31 STREET, 14TH ST, KEDVALE AV, WOLCOTT AVE, KEELER AVE, SPRINGFIELD AVE, 35 PL, FARRAR DR"
004,"SAGINAW AVE, AVENUE J, 113TH ST, 97 ST, 107TH ST, 81 ST, 90TH ST, EDWARD BARRON, 92 ST, STATE LINE, MARQUETTE AV, CORNELL AV, 75 PL, 116TH ST, JEFFERY BLVD, BENSLEY AVE, ELLIS AV, CONSTANCE AV, 129TH ST, OGLESBY AV, 77 ST, 80 PL, 76TH PL, 86 PL, PAXTON AV, 97TH ST, 96TH ST, CRILLY DR, 89 PL, COLES AVE, 118TH ST, INDIANAPOLIS AV, 78TH PL, METRON DR, AVALON ST, CARONDOLET AV, CORNELL AVE, 88TH PL, 97TH PL, LUELLA AVE, 127 ST, 88 ST, 91ST PL, AVENUE C, HOXIE AV, AVALON AV, MUSKEGON AV, 85 PL, BURNHAM AV, AVENUE O, HARBOR AVE, 101 ST, EUCLID AVE, LAKE SHORE, 83 PL, SAGINAW AV, BRENNAN AVE, EUCLID STREET, JEFFERY AV, MACKINAW AV, 122 ST, ANTHONY AVE, 80 ST, 88 PL, 93RD CT, BENNETT AVE, BURLEY AV, 79 PL, 115TH ST, GREENWOOD AV, AVENUE F, AVENUE E, COLES AV, 104TH ST, 113 ST, DANTE AVE, 108TH ST, 95 STREET, 94TH ST, AVENUE D, PAULINA ST, 112TH ST, BRANDON AV, MACKINAW AVE, 87 PL, 110TH ST, 87TH PL, 82ND ST, 128TH ST,  PRINCETON, YATES AVE, AVENUE N, 98 PL, DOBSON AV, 135TH ST, DRUMMOND PL, 134TH ST, 126TH ST, 101ST ST, 90 ST, 112 ST, 92 PL, 85 ST, 135 ST, 104 ST, 82 PL, 95 PL, CALUMET ACCESS, BLACKSTONE AVE, KREITER AV, 111TH ST, 96TH PL, UNIVERSITY AV, 109 ST, 133RD ST, JEFFERY AVE, 78 ST, BUFFALO AVE, 86TH PL, 82 ST, 105 ST, 79TH PL, 131 ST, CALHOUN AVE, HOUSTON AVE, 110 ST, 91 ST, 93 ST, EXCHANGE AV, COMMERCIAL CT, BENNETT AV, 89 ST, 84TH ST, 88TH ST, 131ST ST, 133 ST, AVALON AVE, 122ND ST, CALUMET XP, YATES , COMMERCIAL AV, ESSEX AV., AVENUE B, 99 ST, BRENNAN AV, CALHOUN AV, TORRENCE AV, BURLEY AVE, AVENUE G, KIMBARK AV, HARPER AVE, YATES BLVD, CLYDE AVE, BAKER AV, SOUTH CHICAGO, 89 STREET, 96 ST, MERRION AVE, DOTY AV, MANISTEE AV, BISHOP FORD, 77 PL, ESCANABA AV, AVENUE H, MERRILL AVE, 95TH ST, 126 ST, CHAPPEL AVE, MERRILL AV,  AVENUE, 85TH PL, 103 ST, IB CHICAGO, BOND AV, 77TH ST, 80TH ST, 100 ST, DREXEL AV, 83RD PL, 81 PL, 100TH ST, 79 ST, HARBOR AV, JEFFERY BL, CALHOUN , GREEN BAY, 127TH ST, 116 ST, 134 ST, FARRAGUT DR, DOTY AVE, MANISTEE AVE, ELLIOTT AVE, 117TH ST, BENSLEY AV, INDIANAPOLIS AVE, PHILLIPS AVE, 114TH ST, CHELTENHAM PL, BUFFALO STREET, 89TH ST, 76 PL, KENWOOD AVE, BALTIMORE AVE, CREGIER AVE, 75 ST, 78 PL, 78TH ST, HARPER AV, 96 PL, CHICAGO SKYWAY, 106TH ST, 108 ST, 93RD ST, 98TH ST, COMMERCIAL AVE, SOUTH SHORE, 132 ST, 74TH ST, KREITER AVE, DOBSON AVE, CONSTANCE AVE, 89TH PL, AVENUE M, WOODLAWN AV, 97 PL, TORRENCE AVE, AVENUE A, 114 ST, BRANDON AVE, KIMBARK AVE, WOODLAWN AVE, YATES AV, 82ND PL, 79TH ST, 90 PL, 98TH PL, RIDGELAND AVE, AVENUE K, 125TH ST, KOMENSKY AVE, 81ST PL, KINGSTON AVE, 77TH PL, BALTIMORE AV, 76TH ST, 92ND ST, BOND AVE, GREENWOOD AVE, 80TH PL, KINGSTON AV, BURNHAM AVE, CRANDON AVE, 90TH PL, PAXTON AVE, AVENUE L, EXCHANGE AVE, 91 PL, ESSEX AVE, PHILLIPS AV, WESTERN AVE, CHELTENHAM DR, CRANDON AV, COLFAX AV, 78 STREET, HOXIE AVE, ESSEX AV, KENWOOD AV, 130TH ST, 81ST ST, 107 ST, OGLESBY AVE, 128 ST, TORRANCE AVE, EWING AV, STONY ISLAND, CARONDOLET AVE, 103RD ST, ELLIS AVE, DREXEL ST, CLYDE AV, 132ND ST, YATES BL, 83 ST, HOUSTON AV, 86 ST, EWING AVE, KINGSTON , WALTON DR, CALUMET RIVER, DANTE AV, MERRION AV, CHAPPEL AV, 76 ST, 75TH PL, MUSKEGON AVE, FOREMAN DR, 98 ST, VAN VLISSINGEN, 136TH ST, 85TH ST, 136 ST, 84 ST, 105TH ST, BUTLER DR, UNIVERSITY AVE, 130 ST, 92ND PL, 99TH ST, COLFAX AVE, CREGIER AV, DORCHESTER AV, BRAINARD AV, DREXEL AVE, 94 ST, BUFFALO AV, ANTHONY AV, ELLIOTT AV, LUELLA AV, 87TH ST, 83RD ST, 118 ST, 109TH ST, 75TH ST, 87 ST, 102 ST, 95 ST, BRAINARD AVE, DORCHESTER AVE, 95TH PL, EAST END, 91ST ST, 84 PL, BAKER AVE, 84TH PL, 86TH ST, EUCLID AV, ACCESS RD, 106 ST, MARQUETTE AVE, ESCANABA AVE, RIDGELAND AV, 102ND ST, BLACKSTONE AV"
017,"ARDMORE AV, LOWELL AVE, WARWICK AVE, WARNER AVE, KERCHEVAL AVE, KERBS AVE, KOLMAR AV, AVONDALE , BERNARD ST, LELAND AV, LINCOLN AV, ALBANY AV, CULLOM AVE, THOME AV, LINCOLN AVE, GRANVILLE AVE, AVONDALE AVE, WILSON AV, KILPATRICK AV, N BRANCH, KERBS AV, ELSTON AVE, CALIFORNIA AV, MOZART ST, KENTON AVE, ANCHOR DR, HAMLIN AV, SAUGANASH AV, SUNNYSIDE AV, KIMBALL AVE, BERENICE AVE, LAWRENCE AV, EDENS EXPY, ROSEMONT AVE, KILDARE AVE, TRIPP AVE, IRENE AVE, SACRAMENTO AVE, GLENLAKE AVE, NORWOOD AVE, WASHTENAW AVE, OLIVE AV, MILWAUKEE AV, CALIFORNIA AVE, PAULINA ST, ELSTON AV, KOLMAR AVE, TALMAN AVE, KILDARE AV, KOSTNER AVE, HIAWATHA AV, WARNER AV, KASSON AVE, KINGSDALE AVE, BERTEAU AVE, DEVON AV, BALMORAL AVE, CORNELIA AVE, BELMONT AVE, ROCKWELL AVE, RIVERS EDGE, GRACE ST, NEWPORT AVE, BELMONT AV, KELSO AVE, KEOKUK AVE, KEDVALE AVE, BERTEAU AV, CALDWELL AV, FAIRFIELD AVE, CULLOM AV, KEWANEE AVE, KEELER AV, HAMLIN AVE, FRANCISCO AVE, VICTORIA ST, CONFIDENTIAL, KEYSTONE AVE, KENTUCKY AVE, KARLOV AVE, ROGERS AV, IONIA AV, BAY CT, KILBOURN AVE, KNOX AV, PETERSON AVE, KIRKWOOD AV, THORNDALE AV, RIVERVIEW PKWY, KIMBERLY AV, HENDERSON ST, WINDSOR AV, PETERSON AV, STRONG ST, ROSEMONT AV, AVERS AVE, HUTCHINSON ST, KEENE AVE, KIONA AV, KIMBERLY AVE, HIGH BRIDGE, LOWELL AV, NEWPORT AV, LEMONT AV, DEVON AVE, ARGYLE ST, GUNNISON STREET, KEDZIE AV, SPRINGFIELD AV, PIER CT, KOSTNER AV, WINDSOR AVE, ROGERS AVE, KENNEDY EXPRESS, FOREST GLEN, WILSON AVE, SUMMERDALE AVE, BALMORAL AV, CORNELIA AV, KNOX AVE, AVONDALE AV, ST JOHNS, MILWAUKEE CT, CUYLER AVE, WHIPPLE, PATTERSON AV, LAWRENCE AVE, KIRBY AV, TROY ST, KEELER AVE, KIMBALL AV, LELAND AVE, ADA ST, WARWICK AV, BRYN MAWR, KEDZIE AVE, GUNNISON ST, KELSO AV, MONTICELLO AV, SPAULDING AV, FOSTER AVE, NORTH SHORE, HOLLYWOOD AVE, ALBANY AVE, LEXINGTON CIRCLE, BELLE PLAINE, HARDING AVE, JERSEY AV, DAKIN ST, HARDING AV, SCHOOL ST, DRAKE AVE, ROSCOE ST, PULASKI RD, GIDDINGS ST, CHRISTIANA AVE, SAUGANASH AVE, MANOR AVE, ARDMORE AVE, LACEY AVE, MONTROSE AVE, KENNISON AV, EASTWOOD AV, CHASE AVE, THORNDALE AVE, KENTON AV, HUTCHINSON AVE, HARRINGTON LA, AGATITE AVE, BERENICE AV, MILWAUKEE AVE, BERWYN AV, KEWANEE AV, KINGSDALE AV, IRENE AV, SAWYER AVE, ST LOUIS, AGATITE AV, SUNNYSIDE AVE, SACRAMENTO AV, KEATING AVE, TRIPP AV, EDDY ST, BERWYN AVE, KIONA AVE, PARKVIEW TER, IRVING PARK, THOME AVE, CENTRAL PARK, PENSACOLA AV, MELROSE ST, KEYSTONE AV, KILBOURN AV, CUYLER AV, SAUGANASH LN, CHRISTIANA AV, KENNEDY EXPY, SPAULDING AVE, CALDWELL AVE, CARMEN AVE, MC CORMICK, GRANVILLE AV, CICERO AV, KILPATRICK AVE, GREENLEAF AVE, AVERS AV, KRUGER AVE, KIRBY AVE, PENSACOLA AVE, KENNETH AVE, KENNICOTT AV, WAVELAND AVE, HARRINGTON LN, LAWNDALE AVE, IONIA AVE, WINONA ST, AINSLIE ST, KENNISON AVE, KENNETH AV, MCCORMICK RD, HUTCHINSON AV, SUMMERDALE AV, OLIVE AVE, ADDISON ST, LAWNDALE AV, MONTROSE AV, HIGHLAND AVE, WASHTENAW AV, LEMONT AVE, RICHMOND ST, HOLLYWOOD AV, KRUGER AV, RIDGEWAY AVE, SAUGANASH LA, KIRKWOOD AVE, RIDGEWAY AV, ROCKWELL ST, CARMEN AV, LARCHMONT AVE, LEROY AVE, WAVELAND AV, CICERO AVE, SAWYER AV, KENTUCKY AV, CATALPA AVE, KASSON AV, BYRON ST, PATTERSON AVE, IB KENNEDY, DRAKE AV, FOSTER AV, EDENS XP, MANOR AV, KEATING AV, TRUMBULL AVE, KARLOV AV, KEOKUK AV, WHIPPLE ST, MONTICELLO AVE, HIAWATHA AVE, FRANCISCO AV, CATALPA AV, JERSEY AVE, GLENLAKE AV, EASTWOOD AVE, PARKVIEW TR, STEVENS AVE, KENNICOTT AVE, KEDVALE AV, SPRINGFIELD AVE"
007,"SEELEY AVE, ADA ST, 72ND PL, ENGLEWOOD AVE, MARSHFIELD AV, 61ST PL, 61ST ST, 66 PL, 56 ST, 63 ST, MANISTEE AVE, STATE ST, 63RD PKWY, WINCHESTER AV, CARPENTER ST, 75 ST, 73RD PL, FRONTENAC AVE, 69TH ST, CHICAGO SKYWAY, WINCHESTER AVE, ROSS AV, GARFIELD BV, FULLERTON AV, NORMAL BL, KOLMAR, HARVARD AVE, HONORE ST, 69 ST, LAFAYETTE AV, 74TH ST, 60TH ST, HARVARD AV, LOWE AV, 73 PLACE, 70 ST, LAFAYETTE ST, HERMITAGE AV, 71ST PL, THROOP STREET, THROOP ST, 58TH PL, HALSTED ST, SHIELDS AV, PEORIA DR, LOOMIS BLVD, LOWE AVE, EMERALD DR, 57 ST, 59TH ST, 71ST ST, PERRY AVE, GREEN STREET, 59TH PL, PEORIA ST, STEWART AV, 65 ST, SEELEY AV, YALE AVE, VINCENNES AVE, PRINCETON AV, NORMAL BLVD, 58TH ST, WOLCOTT AV, LOOMIS BL, 73 PL, INDEPENDENCE BLVD, DAN RYAN, BISHOP ST, LOOMIS ST, NORMAL AVE, 68TH PL, 66 ST, 57TH ST, HERMITAGE AVE, WOOD ST, 58 STREET, 72 PL, EGGLESTON AV, NORMAL AV, 74 PL, PAULINA ST, DAMEN AVE, JUSTINE , ARTESIAN AVE, ENGLEWOOD AV, JUSTINE ST, 56TH ST, 82ND ST, 60 ST, 63 PL, STEWART AVE, 73RD ST, SANGAMON ST, 63RD ST, 57 PL, 60TH PL, NORMAL PW, EMERALD AV, LAFAYETTE AVE, 74TH PL, 58 ST, MAY STREET, 81ST ST, HALSTED PKWY, PAULINA STREET, 71 PL, 65TH PL, 70 PL, SHIELDS AVE, LAFLIN PL, YALE AV, HAMILTON AV, 67 PL, ASHLAND AVE, 61 ST, 57TH PL, 66TH ST, MORGAN AV, 68TH ST, CONFIDENTIAL ST, 62ND ST, 69 PL, CTA 69TH, HALSTED SD, MCCORMICK RD, VINCENNES AV, 68 PL, LAFLIN ST, HOYNE AVE, 61 PL, WALLACE ST, 72ND ST, EGGLESTON AVE, 67TH PL, ELIZABETH ST, PARNELL AVE, 58 PL, RACINE AV, RACINE AVE, HALSTED PW, 66TH PL, LOOMIS , DAMEN AV, 64 ST, NORMAL PKWY, PRINCETON AVE, MAY ST, ROSS AVE, 56TH PL, ABERDEEN ST, 69 STREET, 65 PL, 59 PL, WINCHESTER AV., 68 ST, 65TH ST, HAMILTON AVE, TREMONT ST, 60TH STREET, 56 PL, 70TH PL, 62 ST, MARSHFIELD , 63RD PL, 60 PL, BISHOP STREET, 64TH ST, MARQUETTE RD, PARNELL AV, 71 ST, GARFIELD BLVD, HOYNE AV, 75TH ST, MORGAN ST, 73 ST, WELLS ST, ASHLAND AV, MARSHFIELD AVE, 70TH ST, PERRY AV, UNION AVE, 72 ST, UNION AV, HONORE ST., GREEN ST, PEORIA STREET, WENTWORTH AV, 63 PKWY, WENTWORTH AVE, 69TH PL, 59 ST, GARFIELD BL, 55 ST, WOLCOTT AVE, 74 ST, EMERALD AVE"
002,"RIDGEWOOD CT, CHINA PL, 61ST ST, 23 ST, CARVER PLZ, 45TH PL, 33RD ST, 40TH ST, CARVER PZ, ALEXANDER ST, CORNELL AV, 25TH ST, 43RD ST, ELLIS AV, 50 PL, PERSHING RD, POOL DR,  LAKE, DREXEL SQUARE, 52 ST, GARFIELD BV, 49TH ST, 33RD BLVD, LAFAYETTE AV, 48TH PL, 36TH ST, 44 ST, 55 PL, BROWNING AVE, INGLESIDE AV, BERKELEY AV, 31 ST, ROCHDALE PL, HALSTED ST, CHGO BEACH, 23 PL, 26TH ST, CORNELL AVE, 50TH PL, 33 ST, BOWEN AVE, LUELLA AVE, 57TH BLVD, 47TH PL, EVERETT AV, 32ND ST, 53 ST, 57 ST, CLARK ST, 28 PL, BOWEN DR, MICHIGAN AV, STEWART AV, LAKE SHORE, 49 ST, INDIANA AVE, 29TH ST, 38TH ST, PAYNE DR, DAN RYAN, GREENWOOD AV, 57TH ST, SHORE DR, 32ND PL, WABASH AVE, 19 ST, 45 PL, 48 PL, CHICAGO BEACH, 36 PL, GILES AVE, INDIANA AV, MIDWAY PLAISANC, LA SALLE, MADISON AVENUE, OAKWOOD BV, 56TH ST, 29 PL, GROVELAND PK, 47 PL, 28 ST, 57 PL, EVANS AVE, LAFAYETTE AVE, DR MARTIN, STEVENSON XP, VERNON AV, 53RD DR, RUSSELL DR, LANGLEY AV, RHODES AVE, 44TH PL, 55TH ST, BOWEN AV, INGLESIDE AVE, BLACKSTONE AVE, 22 ST, FORRESTVILLE AVE, VINCENNES AV, BEST DR, OAKENWALD AV, WABASH , UNIVERSITY AV, FRANKLIN EXT, BUFFALO AVE, KING DR, MORGAN DR, OAKWOOD BLVD, 24TH PL, 37 ST, 31ST PL, LSD STEVENSON, 21 ST, 22ND PL, DR MARTN, 48TH CT, STEPHEN A, 30 ST, 55TH DR, LANGLEY AVE, LAKE PARK, WASHINGTON PARK, 46TH PL, MOE DR, STATE STREET, 42 PL, 27 ST, WOODLAND PARK, 42 ST, 47TH ST, 26 PL, 35TH PL, MIDWAY PLAISANCE, KIMBARK AV, 46TH ST, HARPER AVE, SWANN ST, 31 PL, 48TH ST, EVANS AV, 53RD ST, FEDERAL ST, 41ST ST, DREXEL SQ, WELLS ST, BROWNING AV, 37TH PL, DREXEL BLVD, 42ND PL, ST LAWRENCE, RHODES AV, 48 ST, GARFIELD BL, 31ST DR, WASHINGTON PK, 24 ST, 46 ST, STEVENSON LSD, CALUMET AVE, CHAMPLAIN AV, 33RD PL, DREXEL AV, WABASH AV, 41 PL, 23RD PL, 59 STREET, DREXEL BL, 56 ST, STATE ST, 35TH ST, GILES AV, 25 ST, 25 PL, BROWNING , KENWOOD AVE, FEDERAL STREET, 69TH ST, HARPER AV, 16 ST, 30 PL, 40 ST, FRANKLIN ST, CERMAK RD, MARYLAND AV, SOUTH SHORE, 60TH ST, TAN CT, WONG PKWY, DEARBORN ST, PULASKI RD, 18 ST, WOODLAWN AV, SHIELDS AV, 24TH ST, 50 ST, 45 STREET, 50TH ST, M L, FORT DEARBORN, ELLSWORTH DR, FORRESTVILLE AV, MARYLAND AVE, 59TH ST, 36 ST, PERRY AVE, MADISON PK, 49TH DR, ROOT ST, WOODLAWN AVE, KIMBARK AVE, PARK PL, 31ST ST, VINCENNES AVE, PRINCETON AV, 79TH ST, 58TH ST, CALUMET AV, 33 PL, 36TH PL, VERNON AVE, 27TH ST, 35 ST, 41 ST, GREENWOOD AVE, 44 STREET, 54 ST, COTTAGE GROVE, GARFIELD DR, CHAMPLAIN AVE, 51ST ST, 60 ST, STEWART AVE, OAKLAND CR, 24 PL, 52ND PL, 22 PL, HYDE PARK, EBERHART AVE, 43RD PL, WILLETTS CT, 42ND ST, KENWOOD AV, 58 ST, 32 ST, 23RD ST, ARCHER AVE, 29 ST, 55TH PL, STONY ISLAND, 38 PL, ELLIS AVE, 61 ST, MICHIGAN AVE, 57TH PL, YOUNG PKWY, 46 PL, 132ND ST, EVERETT AVE, 62ND ST, 44TH ST, BERKELEY AVE, 38 ST, 37 PL, OAKWOOD DR, 41ST PL, LOOP DR, SB OUTER, 47 DR, EAST VIEW, RAINEY DR, 45TH ST, 37TH ST, 33 BL, ERIKSEN DR, PRINCETON AVE, 54TH PL, UNIVERSITY AVE, 44 PL, ADMINISTRATION DR, 26 ST, PRAIRIE AV, 51 ST, 57TH DR, 47 ST, DORCHESTER AV, PRAIRIE AVE, 47TH DR, DREXEL AVE, 34 ST, 34TH ST, GARFIELD BLVD, 54 PL, 40TH PL, HARPER CT, 54TH ST, DORCHESTER AVE, PERRY AV, EAST END, NB OUTER, 52ND ST, OAKWOOD BL, OAKENWALD AVE, GROVELAND PARK, WENTWORTH AV, 43 ST, 45 ST, WENTWORTH AVE, 59 ST, ARCHER AV, 47 STREET, 55 ST, WOODLAND PK, 38TH PL, BEST DRIVE, WINDSOR, BLACKSTONE AV"
021,INDIANA AVE
,"BELMONT AVE, ONTARIO ST, MAY ST, BRYN MAWR, KENTON AVE, WOODLAWN AVE, 107TH ST, RANDOLPH ST, POTOMAC AVE, FAIRFIELD AVE, BOSWORTH AVE, BREAKWATER ACCESS, HAMLIN AVE, 103RD ST, ASHLAND AVE, RHODES AVE, MICHIGAN AVE, DIVISION ST, ALBANY AVE, 66TH ST, KEYSTONE AVE, MC CLURG, ODELL AVE, GRAND AVE, 75TH ST, MORGAN ST, IOWA ST, LOCKWOOD AVE, CALIFORNIA AVE, IRVING PARK, PULASKI RD, 72ND ST, LINCOLN PARK, 26TH ST, RACINE AVE, MASON AVE, 73RD ST, NORTH AVE, AVERS AVE, WOLCOTT AVE, SPRINGFIELD AVE, HUTCHINSON ST, 59TH ST, 63RD ST"
16,HIGGINS RD
